ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
212.87.204.103,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.204.83,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.212.115,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.212.27,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.222.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.243.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.87.249.76,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.90.120.154,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.90.184.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.90.61.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.91.109.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.91.161.162,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.92.240.97,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.95.50.243,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
212.95.50.77,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.100.10.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.101.138.172,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.104.97.66,ipv4,False,BinaryDefense,1,attacker,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.108.3.171,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.142.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.147.28,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.147.63,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.192.230,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.200.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.200.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.203.45,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.233.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.66.157,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.83.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.109.87.58,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.110.117.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.110.254.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.110.96.136,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.110.96.193,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.147.9,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.148.90,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.158.200,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.158.201,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.158.216,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.192.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.192.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.111.66.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.112.200.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.114.116.44,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.126.222.66,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.127.244.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.130.144.69,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.130.207.177,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.131.42.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.131.64.123,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.131.85.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.131.85.30,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.133.109.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.133.127.112,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.134.184.167,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.135.159.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.135.168.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.135.171.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.66.217,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.70.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.74.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.78.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.81.64,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.136.88.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.137.74.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.137.8.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.139.195.245,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.139.205.131,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.139.59.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.139.77.109,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.139.9.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.14.19.187,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.14.191.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.14.61.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.142.147.235,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.142.159.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.142.191.108,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.143.49.123,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.144.197.213,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.145.86.112,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.148.23.65,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.152.161.157,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.152.162.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.152.186.188,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.152.187.230,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.153.174.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.153.174.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.153.174.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.153.174.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.154.77.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.154.80.51,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.155.21.97,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.156.152.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.156.4.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.157.186.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.16.30.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.160.170.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.160.77.169,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.163.104.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.163.111.111,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.163.194.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.163.42.68,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.187.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.40.177,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.51.115,ipv4,False,AlienVault OTX|SGB (Turkiye),2,threat-intel,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.58.7,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.74.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.79.15,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.165.88.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.34,ipv4,False,AbuseIPDB|BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.35,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.38,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.39,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.40,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.41,ipv4,False,AbuseIPDB|BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.42,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.43,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.44,ipv4,False,AbuseIPDB|BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.45,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.46,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.47,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.48,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.49,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.50,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.51,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.52,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.54,ipv4,False,AbuseIPDB|BinaryDefense|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.55,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.56,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.57,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.58,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.59,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.61,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.166.84.62,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.167.224.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.170.75.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.12.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.17.74,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.211.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.4.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.8.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.171.9.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.172.155.124,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.172.155.224,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.173.45.230,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.0.201,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.0.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.1.225,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.10.241,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.10.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.10.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.10.247,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.2.208,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.24,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.37,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.38,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.21.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.5.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.174.9.152,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.113.168,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.119.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.127.21,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.16.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.16.218,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.16.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.24.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
213.176.24.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
