ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
200.194.250.9,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.195.113.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.195.184.58,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.195.5.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.195.79.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.195.79.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.196.136.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.196.143.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.196.143.250,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.196.143.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.196.50.91,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.199.180.30,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.199.32.174,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.203.124.171,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.203.198.65,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.204.243.202,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.205.167.250,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.206.126.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.206.13.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.206.172.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.206.36.10,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.21.254.245,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.210.71.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.215.229.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.216.126.76,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.216.145.72,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.216.172.182,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.217.54.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.217.92.99,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.219.12.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.219.200.16,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.219.59.45,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.22.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.222.135.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.222.71.218,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.223.162.171,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.223.232.26,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.223.39.181,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.225.113.78,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.225.60.42,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.225.60.43,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.227.84.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.229.31.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.229.8.181,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.229.87.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.23.137.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.23.165.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.232.114.71,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.232.171.45,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.234.227.140,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.236.250.30,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.236.252.143,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.236.253.250,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.236.4.150,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.237.81.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.237.87.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.237.87.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.24.124.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.24.137.249,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.24.154.77,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.24.199.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.24.90.207,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.248.202.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.25.166.202,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.251.23.57,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.255.205.162,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.29.99.57,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.31.254.235,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.32.52.150,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.32.59.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.33.170.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.33.187.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.34.135.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.34.156.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.34.30.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.35.109.130,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.35.54.73,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.35.93.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.36.147.51,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.36.218.160,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.36.221.102,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.37.103.36,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.37.179.83,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.37.186.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.37.241.186,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.39.157.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.39.46.41,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.41.106.154,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.41.175.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.41.207.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.41.207.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.41.3.165,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.44.190.194,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.45.94.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.46.124.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.46.177.242,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.46.216.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.5.101.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.5.114.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.50.206.50,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.52.233.127,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.53.202.133,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.53.205.196,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.53.206.241,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.53.206.57,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.53.29.88,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.54.102.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.54.107.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.54.228.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.54.74.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.54.85.68,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.56.182.4,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.56.254.78,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.57.190.209,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.107.25,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.148.60,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.249.123,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.83.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.84.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.84.99,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.58.88.27,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.59.186.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.61.40.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.63.168.90,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.66.70.156,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.68.16.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.69.60.230,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.7.0.70,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.7.251.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.71.124.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.71.154.142,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.71.66.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.71.66.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.71.67.41,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.72.2.190,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.73.20.104,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.75.154.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.75.155.98,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.75.159.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.75.177.88,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.75.181.151,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.172.159,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.177.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.177.105,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.177.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.177.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.177.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.130,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.132,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.64,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.179.91,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.198.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.77.198.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.8.173.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.8.228.57,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.8.235.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.8.54.129,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.80.106.111,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.83.62.2,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.85.172.146,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.86.3.104,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.86.74.14,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.87.196.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.87.199.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.87.27.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.87.49.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.88.152.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.88.152.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
