ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
185.247.137.206,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.207,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.208,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.209,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.21,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.210,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.211,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.212,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.213,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.214,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.215,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.216,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.217,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.218,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.219,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.22,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.220,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.221,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.222,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.223,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.224,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.225,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.226,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.227,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.228,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.229,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.23,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.230,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.231,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.232,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.233,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.234,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.235,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.236,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.237,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.238,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.239,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.24,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.240,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.241,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.243,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.244,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.245,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.246,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.247,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.248,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.249,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.25,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.250,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.251,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.253,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.26,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.27,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.28,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.29,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.3,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.31,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.32,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.33,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.34,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.35,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.36,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.37,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.38,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.39,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.4,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.40,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.41,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.42,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.43,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.44,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.45,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.46,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.47,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.48,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.49,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.5,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.50,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.51,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.52,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.54,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.55,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.56,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.57,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.58,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.59,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.6,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.60,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.61,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.62,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.63,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.64,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.65,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.66,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.67,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.68,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.69,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.7,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.70,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.71,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.72,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.73,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.74,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.75,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.76,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.77,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.78,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.79,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.8,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.80,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.81,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.82,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.83,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.84,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.86,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.87,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.88,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.89,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.9,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.90,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.91,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.92,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.93,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.94,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.95,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.96,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.97,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.98,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.137.99,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.184.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum|Tor Exit Nodes,3,government-feed,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.184.7,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.185.85,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.224.41,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.224.89,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.247.226.95,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.249.111.181,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.249.72.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.249.74.198,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.25.119.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.25.17.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.25.50.199,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.250.151.155,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.112.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.178.121,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.179.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.215.97,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.215.98,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.232.218,ipv4,False,RTBH (Turkiye)|Tor Exit Nodes,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.232.247,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.232.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.234.171,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.252.63.108,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.121,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.237,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.81,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.159.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.160.152,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.160.18,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.162.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.186.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.54.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.253.74.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.254.196.141,ipv4,False,GreenSnow|Stamparm IPsum|Tor Exit Nodes,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.254.197.231,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
185.254.206.101,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
