ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
188.92.249.172,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.72.129,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.77.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.79.110,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.79.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.79.115,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.92.79.116,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.93.112.20,ipv4,False,AbuseIPDB|Blocklist.de (all)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.93.124.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.94.48.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
188.95.234.6,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (mail)|RTBH (Turkiye),4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.1.191.142,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.1.191.250,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.100.69.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.100.9.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.101.52.39,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.102.1.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.102.188.61,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.103.103.253,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.108.215.39,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.108.23.194,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.110.113.2,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.110.212.103,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.110.52.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.111.0.62,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.111.11.189,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.111.60.155,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.112.123.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.112.132.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.112.247.16,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.112.4.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.185.142,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.243.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.254.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.3.82,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.3.86,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.34.216,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.38.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.47.155,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.52.243,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.113.8.254,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.114.136.231,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.115.79.95,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.12.68.250,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.120.79.73,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.121.201.181,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.122.228.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.106.189,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.106.99,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.144.114,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.84.156,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.96.31,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.97.161,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.97.196,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.97.218,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.123.99.47,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.121.129,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.121.47,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.13.145,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.156.109,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.19.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.65.211,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.124.69.30,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.111.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.130.72,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.131.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.217.1,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.217.55,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.217.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.126.4.42,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.109.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.145.237,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.167.192,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.190.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.33.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.38.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.127.39.60,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.129.129.6,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.129.143.121,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.129.172.113,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.13.250.115,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.13.250.29,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.13.250.79,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.130.230.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.130.248.123,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.131.238.36,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.136.76.133,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.137.129.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.137.180.55,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.14.126.180,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.14.235.80,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.14.238.40,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.142.110.155,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.143.126.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.143.76.202,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.143.84.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.144.139.174,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.146.51.56,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.146.52.251,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.146.83.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.147.154.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.147.19.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.147.193.166,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.147.209.220,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.15.10.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.15.122.125,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.15.226.126,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.15.226.79,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.15.7.220,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.150.157.79,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.150.219.126,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.156.226.90,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.157.228.34,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.161.43.93,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.161.79.204,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.162.229.194,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.162.40.3,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.164.46.150,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.165.1.166,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.165.70.195,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.165.98.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.167.198.40,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.167.213.193,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.167.221.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.167.230.61,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.167.78.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.168.214.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.169.112.17,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.169.112.175,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.169.24.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.169.58.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.174.56.113,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.174.96.171,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.176.156.29,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.176.63.111,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.177.117.202,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.179.249.105,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.18.252.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.181.172.41,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.182.70.130,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.183.7.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.187.146.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.188.208.60,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.189.54.33,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.190.173.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.190.200.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.190.217.141,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.190.244.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.192.82.245,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.194.140.170,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.195.135.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.196.214.72,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.2.190.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.20.108.58,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.201.196.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.201.197.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.201.197.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.202.204.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.100.212,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.104.70,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.105.184,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.163.10,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.190.153,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.193.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.193.254,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.207.3,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.228.224,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.236.239,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.6.127,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.85.30,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.86.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.203.96.64,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.204.156.170,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|SGB (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.204.156.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.204.230.91,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.206.189.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.215.123.119,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.215.156.76,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.216.104.119,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.216.168.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
189.216.168.209,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
