ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
34.193.119.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.193.2.57,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.194.14.255,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.194.95.99,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.195.60.66,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.197.70.90,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.201.148.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.201.250.164,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.201.71.24,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.202.88.37,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.203.111.15,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.203.172.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.203.202.222,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.203.242.177,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.204.170.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.204.50.181,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.204.52.48,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.204.53.150,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.139.179,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.154.127,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.163.103,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.170.13,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.18.102,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.72.252,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.205.73.195,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.206.193.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.206.212.24,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.206.249.188,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.207.109.220,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.209.116.204,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.209.33.59,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.209.65.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.168.226,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.17.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.205.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.228.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.255.56,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.87.139,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.21.92.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.212.124.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.215.10.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.219.145.47,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.219.177.182,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.116.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.124.113,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.133.178,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.161.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.167.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.168.59,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.172.118,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.183.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.184.136,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.186.163,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.186.219,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.186.81,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.197.116,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.199.182,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.204.164,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.209.196,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.210.211,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.219.135,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.222.217,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.225.48,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.22.235.87,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.222.24.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.222.65.186,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.224.168.204,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.224.31.22,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.225.24.180,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.225.87.80,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.226.89.140,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.14.187,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.148.44,ipv4,False,BinaryDefense|CINS Army|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.156.153,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.163.200,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.234.246,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.227.30.174,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.228.104.231,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.228.60.106,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.228.63.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.228.63.7,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.229.16.77,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.229.166.45,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.165.144,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.172.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.208.152,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.213.224,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.220.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.23.85.199,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.230.172.146,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.230.205.18,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.230.221.101,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.230.76.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.231.13.9,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.231.156.59,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.231.181.240,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.231.45.47,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.231.77.232,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.233.122.45,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.233.154.174,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.100.56,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.197.175,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.206.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.215.217,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.218.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.234.96.245,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.235.239.240,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.236.41.241,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.239.105.156,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.239.130.59,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.239.197.197,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.239.247.180,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.239.85.139,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.125.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.193.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.238.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.5.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.81.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.24.97.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.243.55.28,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.0.81,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.211.129,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.249.157,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.33.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.60.116,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.244.68.226,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.245.146.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.245.72.184,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.250.159.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.251.78.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.254.162.157,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.254.63.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.106.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.13.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.166.251,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.185.116,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.193.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.222.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.231.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.33.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.26.95.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.27.111.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.27.160.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.27.42.6,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.28.38.59,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.29.104.32,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.29.90.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.30.128.153,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.30.182.132,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.30.223.203,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.31.189.181,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.31.88.250,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye),3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.32.115.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.32.118.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.32.127.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.32.139.65,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.32.217.126,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.103.195,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.111.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.129.147,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.132.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.134.147,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.137.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.139.45,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.140.125,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.172.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.173.23,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.176.194,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.178.22,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.185.236,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.186.132,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.188.204,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
