ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
200.233.47.130,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.234.227.140,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.236.243.108,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.236.249.160,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.236.253.250,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.236.4.150,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.237.81.65,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.237.82.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.237.94.212,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.239.146.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.24.134.162,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.24.137.249,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.24.154.0,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.24.154.85,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.24.82.34,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.247.255.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.248.202.115,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.251.23.57,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.255.205.162,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.29.254.1,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.29.99.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.31.254.235,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.32.52.150,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.32.59.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.32.59.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.33.170.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.33.187.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.34.135.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.34.156.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.34.242.181,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.34.30.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.35.109.130,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.35.54.73,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.36.147.26,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.36.213.137,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.37.103.36,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.37.179.83,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.37.241.186,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.39.46.41,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.40.115.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.185.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.187.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.188.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.207.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.207.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.41.3.165,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.44.190.194,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.45.94.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.46.177.242,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.46.216.165,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.5.101.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.50.146.243,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.52.228.6,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.52.233.127,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.53.15.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.53.200.33,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.53.202.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.53.205.201,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.53.206.107,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.54.228.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.54.74.44,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.54.85.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.56.254.78,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.57.190.209,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.57.23.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.57.3.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.57.3.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.107.25,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.148.60,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.83.79,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.84.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.84.99,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.58.88.27,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.59.104.234,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.59.113.183,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.61.14.78,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.61.183.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.61.40.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.62.242.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.63.168.90,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.66.70.156,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.68.10.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.69.60.230,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.7.0.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.7.121.8,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.7.125.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.7.251.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.124.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.13.21,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.154.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.66.60,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.67.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.71.73.164,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.72.2.190,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.73.20.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.75.159.139,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.75.177.88,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.75.2.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.75.46.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.76.170.199,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.76.246.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.172.159,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.177.109,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.177.111,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.179.132,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.179.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.179.3,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.179.42,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.77.198.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.79.186.126,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.79.186.49,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.8.19.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.8.228.57,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.8.54.129,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.82.24.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.83.126.216,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.83.62.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.86.3.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.86.74.14,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.87.196.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.152.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.152.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.152.177,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.152.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.174.159,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.253.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.88.59.100,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.89.157.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.89.159.59,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.89.178.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.89.69.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.90.74.116,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.90.8.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.90.8.90,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.91.236.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.92.169.37,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.92.172.234,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.92.173.42,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.92.175.91,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.93.14.206,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.94.131.82,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.94.21.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.94.38.50,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.96.16.61,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.96.48.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.96.85.4,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
200.97.1.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:43f8:a21::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:550:9005:2000::14,ipv6,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:550:9005:2000::18,ipv6,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:254::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:6c0::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:6c4::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:724::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:738::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:73c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:754::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:758::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:770::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:780::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:788::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:c5c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:e38::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:678:e4c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:67c:2dbc::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:67c:508::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
2001:67c:f38::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.1.213.179,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.1.215.42,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.10.106.152,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.10.49.83,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.10.52.108,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.10.52.237,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.102.196.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.103.162.214,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.103.57.17,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.105.225.172,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.105.248.151,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
